type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,5.7,-0.9545119446943529,0.04,2.533696813957432,0.034,22.0,115.0,0.9964,3.28,0.63,2.2925347571405443,0
1,8.3,-1.1086626245216111,0.43,2.2192034840549946,0.046,22.0,126.0,0.9982,3.38,0.47,2.2300144001592104,0
1,6.8,-1.0788096613719298,0.44,1.8870696490323797,0.052,28.0,156.0,0.9955,3.14,0.41,2.2617630984737906,0
1,6.8,-1.1086626245216111,0.44,1.9459101490553132,0.05,29.0,155.0,0.9955,3.14,0.42,2.2512917986064953,0
1,6.3,-1.2729656758128873,0.24,2.134166441369082,0.031,32.0,172.0,0.9958,3.39,0.57,2.272125885509337,1
1,8.6,-0.7236063880446539,0.29,1.410986973710262,0.026,19.0,101.0,0.9918,3.01,0.38,2.517696472610991,0
1,7.3,-1.2378743560016174,0.29,1.5260563034950492,0.029,27.0,155.0,0.9931,3.07,0.26,2.3608540011180215,0
1,6.7,-1.171182981502945,0.31,1.589235205116581,0.031,20.0,151.0,0.9926,3.36,0.82,2.4849066497880004,1
1,7.3,-1.2378743560016174,0.37,2.1162555148025524,0.044,45.0,227.0,0.9966,3.12,0.47,2.1972245773362196,0
1,5.7,-0.7765287894989963,0.46,0.3364722366212129,0.04,31.0,169.0,0.9932,3.13,0.47,2.174751721484161,0
1,6.8,-1.2729656758128873,0.44,2.4423470353692043,0.04,58.0,223.0,0.9969,3.22,0.56,2.2512917986064953,0
1,6.7,-1.4696759700589417,0.33,0.5877866649021191,0.036,23.0,96.0,0.9925,3.32,0.4,2.379546134130174,0
1,6.9,-1.7719568419318752,0.25,0.47000362924573563,0.047,34.0,132.0,0.9914,3.16,0.48,2.4336133554004498,0
1,7.6,-1.7147984280919266,0.36,0.8754687373538999,0.049,38.0,123.0,0.996,3.6,0.46,2.33214389523559,0
1,6.6,-1.5141277326297755,0.28,1.589235205116581,0.042,51.0,180.0,0.9952,3.3,0.75,2.2512917986064953,0
1,7.8,-1.3093333199837622,0.28,0.5877866649021191,0.05,21.0,127.0,0.9934,3.15,0.44,2.2925347571405443,0
1,7.7,-1.2729656758128873,0.29,1.4586150226995167,0.051,25.0,142.0,0.9939,3.16,0.39,2.322387720290225,0
1,7.6,-1.2378743560016174,0.29,1.4816045409242156,0.051,26.0,146.0,0.9939,3.16,0.39,2.322387720290225,0
1,5.7,-1.1394342831883648,0.18,0.3364722366212129,0.029,26.0,104.0,0.9906,3.44,0.37,2.3978952727983707,0
1,7.1,-1.1086626245216111,0.25,0.47000362924573563,0.03,25.0,126.0,0.9901,3.22,0.34,2.4932054526026954,1
1,7.3,-1.0788096613719298,0.3,0.26236426446749106,0.057,25.0,173.0,0.9948,3.26,0.51,2.2082744135228043,0
1,6.5,-1.6607312068216509,0.26,1.6486586255873816,0.04,31.0,140.0,0.995,3.26,0.68,2.2512917986064953,0
1,6.6,-1.4696759700589417,0.27,1.7227665977411035,0.043,43.0,164.0,0.9953,3.27,0.76,2.2512917986064953,0
1,6.6,-1.3093333199837622,0.29,1.667706820558076,0.045,57.0,189.0,0.9953,3.31,0.79,2.2823823856765264,0
1,6.8,-1.0216512475319814,0.32,0.47000362924573563,0.039,10.0,124.0,0.9948,3.3,0.67,2.2617630984737906,0
1,7.0,-1.5141277326297755,0.39,0.7419373447293773,0.055,39.0,198.0,0.9951,3.52,0.54,2.322387720290225,0
1,7.4,-0.7985076962177716,0.32,1.9600947840472698,0.044,17.0,117.0,0.9962,3.32,0.41,2.341805806147327,0
1,7.5,-0.8675005677047231,0.14,2.3702437414678603,0.046,18.0,95.0,0.9959,3.22,0.33,2.3702437414678603,0
1,7.5,-1.1086626245216111,0.32,2.4069451083182885,0.036,25.0,119.0,0.9962,3.15,0.34,2.3513752571634776,0
1,9.4,-1.2039728043259361,0.32,2.3702437414678603,0.029,14.0,111.0,0.9958,2.85,0.42,2.3608540011180215,0
1,7.9,-1.7719568419318752,0.32,0.47000362924573563,0.053,47.0,150.0,0.9948,3.29,0.76,2.2617630984737906,0
1,8.2,-1.7719568419318752,0.32,0.4054651081081644,0.05,17.0,101.0,0.994,3.14,0.58,2.2512917986064953,0
1,8.3,-1.7719568419318752,0.31,0.4054651081081644,0.049,48.0,153.0,0.9942,3.12,0.58,2.2407096892759584,0
1,8.7,-1.8971199848858813,0.3,0.47000362924573563,0.046,29.0,130.0,0.9942,3.22,0.38,2.2823823856765264,0
1,7.2,-1.3862943611198906,0.19,2.0794415416798357,0.044,51.0,172.0,0.9964,3.16,0.44,2.2192034840549946,0
1,7.2,-1.4271163556401458,0.19,2.0412203288596382,0.045,53.0,176.0,0.9958,3.17,0.38,2.2512917986064953,0
1,6.6,-1.5141277326297755,0.53,2.714694743820879,0.052,22.0,136.0,0.9986,2.94,0.35,2.2407096892759584,0
1,8.4,-1.2729656758128873,0.4,2.186051276738094,0.048,33.0,146.0,0.9988,3.4,0.46,2.2300144001592104,0
1,6.8,-1.1394342831883648,0.34,1.791759469228055,0.05,5.0,129.0,0.9953,3.19,0.4,2.2082744135228043,0
1,6.7,-1.4271163556401458,0.33,2.509599262378372,0.046,31.0,145.0,0.9983,3.36,0.4,2.2512917986064953,0
1,7.4,-1.7147984280919266,0.36,2.5726122302071057,0.056,72.0,163.0,1.0,3.42,0.35,2.2082744135228043,0
1,6.0,-1.8325814637483102,0.3,1.9021075263969205,0.043,43.0,153.0,0.9951,3.63,0.46,2.3608540011180215,0
1,6.8,-1.2729656758128873,0.35,0.8329091229351039,0.042,16.0,85.0,0.9906,3.19,0.56,2.517696472610991,0
1,6.2,-1.0788096613719298,0.3,2.4069451083182885,0.047,28.0,237.0,0.9981,3.18,0.49,2.163323025660538,0
1,6.0,-1.3093333199837622,0.15,0.4054651081081644,0.056,35.0,128.0,0.9936,3.12,0.45,2.174751721484161,0
1,8.5,-1.4271163556401458,0.47,2.7212954278522306,0.057,40.0,234.0,1.0005,3.02,0.66,2.1972245773362196,0
1,8.1,-1.4271163556401458,0.33,2.322387720290225,0.048,46.0,141.0,0.9972,3.16,0.48,2.33214389523559,0
1,7.7,-1.4696759700589417,0.31,2.3702437414678603,0.038,59.0,186.0,0.9969,3.12,0.55,2.2512917986064953,0
1,5.7,-1.1086626245216111,0.15,0.6418538861723947,0.05,20.0,93.0,0.9934,3.38,0.62,2.2925347571405443,0
1,6.8,-1.6094379124341003,0.27,0.1823215567939546,0.034,19.0,68.0,0.9902,3.14,0.37,2.4595888418037104,0
1,7.7,-1.3470736479666092,0.32,0.1823215567939546,0.04,26.0,117.0,0.993,3.21,0.56,2.379546134130174,0
1,6.4,-1.6094379124341003,0.32,1.1314021114911006,0.041,18.0,126.0,0.9914,3.43,0.42,2.4849066497880004,0
1,8.0,-1.8325814637483102,0.36,0.4054651081081644,0.033,14.0,122.0,0.9941,3.2,0.39,2.33214389523559,0
1,6.8,-1.3862943611198906,0.27,2.3702437414678603,0.076,47.0,154.0,0.9967,3.05,0.38,2.1972245773362196,0
1,7.7,-0.941608539858445,0.28,1.589235205116581,0.035,36.0,109.0,0.9918,3.19,0.58,2.501435951739211,1
1,6.9,-1.3470736479666092,0.33,2.533696813957432,0.051,59.0,173.0,0.998,3.39,0.38,2.2925347571405443,0
1,6.0,-1.2729656758128873,0.22,2.4973291697865574,0.048,42.0,163.0,0.9957,3.2,0.46,2.312535423847214,0
1,6.5,-0.843970070294529,0.28,2.4849066497880004,0.056,23.0,174.0,0.9986,3.31,0.55,2.2300144001592104,0
1,5.9,-0.6931471805599453,0.05,0.9555114450274363,0.054,36.0,146.0,0.9948,3.43,0.5,2.2192034840549946,0
1,6.8,-1.2729656758128873,0.39,0.3364722366212129,0.036,15.0,115.0,0.9918,3.27,0.72,2.4595888418037104,0
1,7.0,-1.0498221244986778,0.24,0.6418538861723947,0.04,21.0,144.0,0.9923,3.35,0.38,2.3978952727983707,0
1,8.3,-1.4271163556401458,0.27,0.7419373447293773,0.03,22.0,162.0,0.9914,2.99,0.68,2.4765384001174837,0
1,6.8,-1.3470736479666092,0.32,1.9459101490553132,0.041,38.0,118.0,0.9939,3.25,0.52,2.379546134130174,0
1,7.2,-1.8325814637483102,0.26,1.9600947840472698,0.054,41.0,224.0,0.9966,3.38,0.55,2.312535423847214,0
1,7.9,-1.7147984280919266,0.36,1.7749523509116738,0.058,31.0,132.0,0.995,3.25,0.52,2.388762789235098,0
1,5.5,-1.4271163556401458,0.32,2.163323025660538,0.06,19.0,102.0,0.994,3.27,0.31,2.341805806147327,0
1,7.1,-1.1086626245216111,0.64,2.580216829592325,0.056,12.0,105.0,0.9972,3.05,0.39,2.2192034840549946,0
1,7.7,-1.2729656758128873,0.35,2.72785282839839,0.056,31.0,117.0,0.9998,3.27,0.5,2.2617630984737906,0
1,7.5,-1.3470736479666092,0.52,2.580216829592325,0.047,64.0,179.0,0.9982,3.1,0.46,2.1972245773362196,0
1,6.5,-1.9661128563728327,0.32,0.9932517730102834,0.037,18.0,89.0,0.9924,3.4,0.74,2.4423470353692043,1
1,8.2,-1.5606477482646683,0.32,2.365559892155434,0.053,53.0,145.0,0.9972,3.17,0.48,2.322387720290225,0
1,7.2,-1.6094379124341003,0.31,2.302585092994046,0.054,49.0,165.0,0.997,3.4,0.42,2.2925347571405443,0
1,7.2,-2.162823150618887,0.3,1.916922612182061,0.056,26.0,105.0,0.9954,3.44,0.4,2.2617630984737906,0
1,6.4,-1.2378743560016174,0.2,2.747270914255491,0.04,20.0,142.0,0.9962,3.1,0.54,2.3608540011180215,0
1,6.8,-1.4271163556401458,0.34,1.62924053973028,0.038,31.0,99.0,0.9921,3.24,0.46,2.468099531471619,0
1,7.0,-1.4271163556401458,0.34,1.0986122886681098,0.035,36.0,102.0,0.9905,3.18,0.43,2.501435951739211,0
1,7.0,-1.5141277326297755,0.33,0.7419373447293773,0.052,15.0,76.0,0.993,3.2,0.41,2.3608540011180215,0
1,7.5,-1.7147984280919266,0.39,0.6418538861723947,0.054,23.0,91.0,0.9941,3.27,0.45,2.33214389523559,0
1,7.8,-1.2378743560016174,0.33,2.169053700369523,0.035,33.0,181.0,0.9962,3.11,0.46,2.3702437414678603,0
1,7.9,-1.2729656758128873,0.32,1.2809338454620642,0.038,9.0,76.0,0.992,3.05,0.31,2.4595888418037104,0
1,8.5,-1.3862943611198906,0.27,1.547562508716013,0.031,31.0,92.0,0.9922,3.01,0.33,2.4849066497880004,0
1,7.4,-1.7147984280919266,0.27,0.26236426446749106,0.048,26.0,105.0,0.994,3.52,0.66,2.3608540011180215,0
1,6.3,-1.4271163556401458,0.37,0.5877866649021191,0.031,6.0,61.0,0.9897,3.3,0.34,2.501435951739211,0
1,6.0,-1.1086626245216111,0.38,2.272125885509337,0.04,29.0,124.0,0.9954,3.47,0.48,2.3978952727983707,0
1,6.8,-0.9942522733438669,0.28,1.3862943611198906,0.03,29.0,79.0,0.99,3.23,0.46,2.517696472610991,1
1,7.0,-1.0498221244986778,0.31,0.5877866649021191,0.069,15.0,162.0,0.9944,3.18,0.47,2.2407096892759584,0
1,7.4,-1.6607312068216509,0.3,2.5494451709255714,0.053,48.5,229.0,0.9986,3.14,0.49,2.2082744135228043,1
1,6.9,-1.1394342831883648,0.13,2.0541237336955462,0.042,11.0,117.0,0.996,3.23,0.37,2.2192034840549946,0
1,7.4,-1.6607312068216509,0.3,2.5494451709255714,0.053,48.5,212.0,0.9986,3.14,0.49,2.2082744135228043,1
1,6.0,-1.0788096613719298,0.24,1.6863989535702288,0.06,23.0,126.0,0.9951,3.25,0.44,2.1972245773362196,1
1,7.7,-1.4271163556401458,0.31,0.26236426446749106,0.047,33.0,106.0,0.993,3.22,0.55,2.379546134130174,0
1,8.0,-1.0216512475319814,0.43,2.312535423847214,0.053,29.0,146.0,0.9982,3.4,0.46,2.2512917986064953,0
1,7.4,-1.2378743560016174,0.25,1.33500106673234,0.044,30.0,114.0,0.992,3.11,0.4,2.3978952727983707,0
1,6.6,-1.1394342831883648,0.27,2.388762789235098,0.041,37.0,146.0,0.9963,3.24,0.47,2.302585092994046,0
1,6.3,-1.2039728043259361,0.24,1.8870696490323797,0.04,38.0,141.0,0.995,3.22,0.47,2.2512917986064953,0
1,6.4,-1.1086626245216111,0.24,2.2823823856765264,0.041,29.0,109.0,0.9956,3.29,0.47,2.312535423847214,0
1,7.5,-1.7147984280919266,0.31,2.4595888418037104,0.051,24.0,94.0,0.997,3.19,0.44,2.2512917986064953,1
1,6.8,-1.3862943611198906,0.18,0.3364722366212129,0.056,13.0,137.0,0.9935,3.11,0.42,2.2512917986064953,0
1,6.4,-1.7147984280919266,0.32,2.2617630984737906,0.052,24.0,90.0,0.9963,3.35,0.49,2.2407096892759584,0
1,7.1,-1.7147984280919266,0.32,2.501435951739211,0.048,36.0,125.0,0.9967,2.92,0.54,2.2407096892759584,0
1,7.6,-1.3093333199837622,0.42,0.9555114450274363,0.044,29.0,110.0,0.9912,3.31,0.51,2.5416019934645457,0
1,9.2,-1.4696759700589417,0.35,2.3702437414678603,0.037,34.0,145.0,0.9981,3.09,0.32,2.272125885509337,0
1,7.9,-1.2729656758128873,0.41,1.589235205116581,0.058,31.0,153.0,0.9966,3.27,0.51,2.272125885509337,0
1,7.0,-1.5141277326297755,0.26,0.09531017980432493,0.037,20.0,71.0,0.9902,3.1,0.38,2.4595888418037104,0
1,7.3,-1.7147984280919266,0.29,0.0,0.036,26.0,101.0,0.99,3.09,0.37,2.4595888418037104,0
1,7.1,-1.3470736479666092,0.19,2.1041341542702074,0.051,53.0,187.0,0.996,3.16,0.52,2.272125885509337,0
1,6.6,-1.3862943611198906,0.42,2.424802725718295,0.049,77.0,231.0,0.9966,3.24,0.52,2.2512917986064953,0
1,6.4,-1.4271163556401458,0.23,1.9878743481543455,0.069,31.0,157.0,0.9962,3.25,0.53,2.2082744135228043,0
1,6.0,-1.2729656758128873,0.27,0.8329091229351039,0.051,23.0,147.0,0.994,3.23,0.67,2.33214389523559,0
1,7.8,-1.4271163556401458,0.38,0.7419373447293773,0.058,14.0,167.0,0.994,3.21,0.55,2.2925347571405443,0
1,7.6,-1.3093333199837622,0.33,0.6931471805599453,0.059,19.0,175.0,0.9944,3.22,0.56,2.2925347571405443,0
1,7.7,-0.941608539858445,0.34,2.302585092994046,0.056,35.0,178.0,0.9974,3.26,0.6,2.322387720290225,0
1,8.9,-1.4271163556401458,0.33,2.7568403652716422,0.035,16.0,132.0,0.996,3.0,0.37,2.4932054526026954,0
1,6.6,-1.4696759700589417,0.24,1.3609765531356006,0.045,36.0,138.0,0.9922,3.15,0.64,2.424802725718295,1
1,7.1,-1.3470736479666092,0.3,0.6931471805599453,0.031,13.0,128.0,0.9917,3.19,0.49,2.4336133554004498,0
1,7.0,-1.1394342831883648,0.35,0.4054651081081644,0.039,24.0,125.0,0.9918,3.17,0.64,2.501435951739211,0
1,7.4,-1.4271163556401458,0.26,0.47000362924573563,0.058,53.0,150.0,0.9936,3.18,0.5,2.2925347571405443,1
1,6.9,-1.5606477482646683,0.33,0.3364722366212129,0.056,35.0,136.0,0.9938,3.63,0.78,2.33214389523559,0
1,7.4,-1.7719568419318752,0.29,0.3364722366212129,0.047,23.0,107.0,0.9939,3.52,0.65,2.341805806147327,0
1,8.5,-1.2729656758128873,0.34,2.624668592163159,0.041,32.0,161.0,0.9981,3.13,0.4,2.2925347571405443,0
1,7.8,-1.2039728043259361,0.37,0.26236426446749106,0.051,16.0,96.0,0.9941,3.32,0.62,2.302585092994046,0
1,8.1,-1.3862943611198906,0.38,1.33500106673234,0.051,18.0,129.0,0.9928,3.21,0.38,2.4423470353692043,0
1,7.7,-1.2729656758128873,0.29,1.9315214116032138,0.041,29.0,163.0,0.9952,3.44,0.6,2.3513752571634776,0
1,6.5,-1.4271163556401458,0.36,0.7884573603642703,0.027,36.0,134.0,0.9898,3.28,0.36,2.5257286443082556,1
1,7.0,-1.5141277326297755,0.32,0.47000362924573563,0.045,40.0,120.0,0.9914,2.98,0.44,2.3513752571634776,0
1,8.0,-0.7985076962177716,0.28,2.379546134130174,0.051,25.0,157.0,0.9957,3.06,0.47,2.4336133554004498,1
1,6.9,-1.4696759700589417,0.33,2.5494451709255714,0.056,44.0,169.0,0.998,3.42,0.42,2.2823823856765264,0
1,7.6,-1.4696759700589417,0.26,2.72785282839839,0.067,32.0,166.0,0.9986,3.03,0.44,2.2192034840549946,0
1,7.7,-1.2729656758128873,0.58,2.4932054526026954,0.046,60.0,177.0,0.9983,3.08,0.46,2.186051276738094,0
1,7.7,-1.3093333199837622,0.61,2.4849066497880004,0.046,64.0,179.0,0.9982,3.07,0.46,2.186051276738094,0
1,7.1,-1.6094379124341003,0.36,2.451005098112319,0.042,45.0,124.0,0.997,2.92,0.59,2.2512917986064953,1
1,6.9,-1.3862943611198906,0.35,2.2192034840549946,0.034,42.0,150.0,0.9947,3.21,0.36,2.4423470353692043,0
1,8.4,-1.6094379124341003,0.31,1.0296194171811581,0.054,16.0,89.0,0.99416,2.96,0.45,2.2512917986064953,0
1,6.5,-0.941608539858445,0.35,0.47000362924573563,0.049,10.0,164.0,0.99516,3.35,0.51,2.272125885509337,0
1,7.2,-1.4696759700589417,0.38,1.8082887711792655,0.067,20.0,90.0,0.99496,3.17,0.79,2.272125885509337,0
1,6.9,-0.8209805520698302,0.42,2.1400661634962708,0.048,10.0,147.0,0.9974,3.32,0.46,2.2512917986064953,0
1,7.1,-1.2729656758128873,0.19,2.0541237336955462,0.04,48.0,184.0,0.99579,3.16,0.5,2.2407096892759584,0
1,6.4,-1.0788096613719298,0.2,2.7013612129514133,0.06,37.0,162.0,0.9983,3.13,0.45,2.1972245773362196,0
1,6.1,-1.8971199848858813,0.29,1.824549292051046,0.046,39.0,151.0,0.99471,3.6,0.44,2.3608540011180215,0
1,7.2,-1.2378743560016174,0.18,2.1041341542702074,0.042,41.0,180.0,0.99644,3.16,0.49,2.2082744135228043,0
1,6.1,-1.4696759700589417,0.45,2.3608540011180215,0.094,49.0,169.0,0.99699,3.05,0.54,2.174751721484161,0
1,6.7,-1.4696759700589417,0.42,2.4159137783010487,0.047,52.0,171.0,0.99758,3.54,0.74,2.341805806147327,0
1,7.0,-1.0216512475319814,0.14,2.451005098112319,0.043,35.0,228.0,0.9977,3.13,0.51,2.186051276738094,0
1,7.5,-1.171182981502945,0.24,1.9600947840472698,0.031,28.0,141.0,0.99397,3.16,0.38,2.3608540011180215,1
1,7.4,-1.6094379124341003,0.29,0.5306282510621704,0.047,16.0,100.0,0.99243,3.28,0.45,2.3608540011180215,0
1,6.3,-1.3093333199837622,0.18,2.0412203288596382,0.048,45.0,186.0,0.9962,3.23,0.47,2.1972245773362196,0
1,7.4,-1.7147984280919266,0.29,0.3364722366212129,0.042,34.0,101.0,0.99384,3.54,0.6,2.3513752571634776,1
1,7.2,-1.2378743560016174,0.2,2.0412203288596382,0.046,51.0,174.0,0.99582,3.16,0.52,2.2512917986064953,0
1,6.2,-1.3470736479666092,0.19,1.2237754316221157,0.049,47.0,172.0,0.9924,3.14,0.43,2.341805806147327,0
1,7.3,-1.5606477482646683,0.21,0.47000362924573563,0.046,35.0,133.0,0.99466,3.38,0.46,2.302585092994046,0
1,7.1,-1.9661128563728327,0.35,0.3364722366212129,0.039,24.0,128.0,0.99212,2.97,0.68,2.341805806147327,0
1,7.6,-0.7339691750802004,0.28,2.341805806147327,0.049,57.0,205.0,0.99748,3.24,0.45,2.2300144001592104,0
1,6.5,-1.0216512475319814,0.31,1.410986973710262,0.061,20.0,134.0,0.99475,3.18,0.45,2.1972245773362196,0
1,8.5,-1.3862943611198906,0.31,1.0296194171811581,0.032,11.0,61.0,0.99189,3.06,0.44,2.4423470353692043,0
1,6.9,-1.2039728043259361,0.21,2.7536607123542622,0.056,49.0,159.0,0.99827,3.11,0.48,2.1972245773362196,0
1,6.6,-1.6607312068216509,0.43,2.388762789235098,0.045,53.0,154.0,0.99752,3.52,0.77,2.341805806147327,0
1,9.4,-0.8675005677047231,0.32,1.8718021769015913,0.027,20.0,167.0,0.99479,3.08,0.43,2.3608540011180215,0
1,6.3,-1.6094379124341003,0.3,1.7749523509116738,0.034,35.0,152.0,0.99642,3.47,0.4,2.1400661634962708,0
1,7.3,-1.6607312068216509,0.25,0.3364722366212129,0.051,41.0,107.0,0.99382,3.53,0.66,2.3513752571634776,1
1,6.7,-1.3862943611198906,0.26,2.6026896854443837,0.06,50.0,156.0,0.99784,3.39,0.46,2.2925347571405443,0
1,6.2,-1.3862943611198906,0.28,2.1400661634962708,0.035,28.0,108.0,0.99486,3.4,0.42,2.341805806147327,0
1,6.1,-0.7765287894989963,0.32,1.824549292051046,0.053,10.0,94.0,0.99537,3.35,0.47,2.312535423847214,0
1,7.5,-1.2378743560016174,0.26,2.7047112998366956,0.067,47.0,178.0,0.99838,3.04,0.49,2.2192034840549946,0
1,6.7,-1.171182981502945,0.18,2.0412203288596382,0.043,57.0,200.0,0.99566,3.17,0.44,2.2407096892759584,0
1,7.4,-1.9661128563728327,0.3,0.26236426446749106,0.033,25.0,91.0,0.99268,3.53,0.39,2.3608540011180215,0
1,6.4,-1.8325814637483102,0.25,0.26236426446749106,0.047,20.0,77.0,0.9933,3.61,0.54,2.322387720290225,0
1,6.3,-1.8325814637483102,0.22,0.26236426446749106,0.046,18.0,66.0,0.99307,3.61,0.55,2.33214389523559,0
1,7.4,-1.1086626245216111,0.26,2.747270914255491,0.049,67.0,210.0,0.99907,3.06,0.68,2.2512917986064953,0
1,7.3,-0.916290731874155,0.28,1.8718021769015913,0.037,26.0,97.0,0.99148,3.16,0.58,2.533696813957432,1
1,7.4,-1.7147984280919266,0.24,0.3364722366212129,0.047,21.0,106.0,0.99383,3.52,0.64,2.3513752571634776,1
1,8.6,-1.7719568419318752,0.28,0.9932517730102834,0.047,38.0,150.0,0.99365,3.1,0.56,2.379546134130174,0
1,6.5,-1.1394342831883648,0.23,0.1823215567939546,0.054,39.0,208.0,0.99272,3.18,0.46,2.2925347571405443,0
1,7.0,-1.1394342831883648,0.31,1.8562979903656263,0.031,38.0,115.0,0.99235,3.38,0.58,2.501435951739211,1
1,7.5,-0.8675005677047231,0.19,1.9315214116032138,0.041,62.0,150.0,0.99508,3.23,0.37,2.302585092994046,0
1,6.9,-1.2729656758128873,0.31,1.9740810260220096,0.04,47.0,168.0,0.9946,3.29,0.57,2.3608540011180215,1
1,6.5,-1.2378743560016174,0.42,2.3608540011180215,0.042,66.0,202.0,0.99674,3.24,0.53,2.2512917986064953,0
1,6.3,-0.8915981192837836,0.18,1.252762968495368,0.027,23.0,109.0,0.99018,3.34,0.54,2.5494451709255714,1
1,7.3,-1.2039728043259361,0.33,0.8329091229351039,0.043,28.0,125.0,0.99084,3.34,0.44,2.533696813957432,1
1,6.6,-1.5141277326297755,0.28,2.489064659936664,0.058,25.0,125.0,0.99856,3.45,0.45,2.2407096892759584,0
1,6.0,-1.3470736479666092,0.18,1.9459101490553132,0.055,50.0,194.0,0.99591,3.21,0.43,2.1972245773362196,0
1,6.9,-0.8209805520698302,0.18,2.468099531471619,0.051,26.0,126.0,0.9975,3.23,0.48,2.2082744135228043,0
1,7.5,-0.8675005677047231,0.2,0.3364722366212129,0.06,15.0,168.0,0.9944,3.06,0.4,2.2407096892759584,0
1,7.0,-1.0216512475319814,0.3,1.6094379124341003,0.04,40.0,143.0,0.99173,3.33,0.42,2.501435951739211,1
1,5.6,-1.2207799226423173,0.2,0.7884573603642703,0.049,18.0,134.0,0.99378,3.21,0.68,2.302585092994046,0
1,6.8,-1.5606477482646683,0.55,2.681021528714291,0.053,34.0,159.0,0.99805,2.93,0.44,2.2192034840549946,0
1,9.4,-1.2729656758128873,0.3,0.47000362924573563,0.045,36.0,139.0,0.99534,3.11,0.49,2.2300144001592104,0
1,8.1,-1.2729656758128873,0.34,0.26236426446749106,0.035,11.0,126.0,0.99232,3.14,0.5,2.2823823856765264,0
1,7.0,-1.5141277326297755,0.26,1.0296194171811581,0.036,44.0,132.0,0.99078,3.34,0.41,2.4849066497880004,1
1,6.8,-1.1394342831883648,0.3,1.1939224684724346,0.029,15.0,80.0,0.99061,3.33,0.63,2.533696813957432,1
1,7.0,-1.6607312068216509,0.33,1.840549633397487,0.032,42.0,127.0,0.99182,3.31,0.38,2.501435951739211,0
1,7.7,-0.8675005677047231,0.38,2.0918640616783932,0.061,49.0,144.0,0.9966,3.4,0.58,2.3978952727983707,0
1,7.4,-1.6094379124341003,0.31,0.47000362924573563,0.038,34.0,116.0,0.9912,3.25,0.39,2.4849066497880004,1
1,7.5,-1.4271163556401458,0.62,2.3608540011180215,0.045,51.0,153.0,0.99779,3.16,0.44,2.174751721484161,0
1,7.5,-1.3470736479666092,0.59,2.468099531471619,0.046,58.0,164.0,0.99814,3.17,0.46,2.186051276738094,0
1,6.6,-0.916290731874155,0.32,0.5306282510621704,0.035,39.0,84.0,0.99096,3.59,0.48,2.5416019934645457,1
1,8.0,-1.6094379124341003,0.3,2.0918640616783932,0.037,42.0,130.0,0.99379,3.1,0.67,2.468099531471619,0
1,6.1,-0.8915981192837836,0.04,0.26236426446749106,0.036,23.0,121.0,0.99228,3.24,0.61,2.2925347571405443,0
1,7.6,-1.6094379124341003,0.34,0.5877866649021191,0.041,42.0,148.0,0.99335,3.35,0.66,2.4069451083182885,0
1,6.9,-1.2039728043259361,0.21,1.9740810260220096,0.045,54.0,190.0,0.99595,3.22,0.48,2.2407096892759584,0
1,7.0,-1.0498221244986778,0.17,0.09531017980432493,0.049,7.0,119.0,0.99297,3.13,0.36,2.272125885509337,0
1,6.9,-1.0498221244986778,0.55,2.4807312783775197,0.038,22.0,111.0,0.99687,3.11,0.29,2.272125885509337,0
1,7.6,-1.2039728043259361,0.4,0.7884573603642703,0.054,29.0,175.0,0.99445,3.19,0.53,2.2823823856765264,0
1,7.5,-0.9675840262617056,0.29,2.5416019934645457,0.05,25.0,209.0,0.9986,3.25,0.59,2.2300144001592104,0
1,7.5,-1.2039728043259361,0.32,0.3364722366212129,0.032,31.0,161.0,0.99154,2.95,0.42,2.3513752571634776,0
1,6.3,-0.916290731874155,0.32,2.3608540011180215,0.049,38.0,209.0,0.9981,3.47,0.59,2.2300144001592104,0
1,6.8,-0.9942522733438669,0.28,0.6418538861723947,0.024,64.0,106.0,0.98993,3.45,0.6,2.533696813957432,1
1,8.3,-1.3093333199837622,0.34,2.322387720290225,0.048,50.0,118.0,0.99716,3.18,0.51,2.33214389523559,0
1,6.5,-1.2729656758128873,0.35,2.2823823856765264,0.067,61.0,180.0,0.9972,3.15,0.57,2.1972245773362196,0
1,7.2,-1.0788096613719298,0.3,2.128231705849268,0.051,40.0,167.0,0.99756,3.48,0.62,2.272125885509337,0
1,7.0,-1.4696759700589417,0.26,1.9740810260220096,0.041,21.0,90.0,0.99509,3.22,0.55,2.2512917986064953,0
1,7.7,-1.2378743560016174,0.29,1.5686159179138452,0.06,27.0,156.0,0.99572,3.49,0.59,2.33214389523559,0
1,7.7,-0.916290731874155,0.27,1.5040773967762742,0.034,27.0,95.0,0.99175,3.21,0.59,2.509599262378372,1
1,6.7,-1.7719568419318752,0.27,0.3364722366212129,0.032,39.0,149.0,0.99254,3.4,0.52,2.3513752571634776,0
1,8.1,-1.4271163556401458,0.26,2.3978952727983707,0.043,41.0,211.0,0.99676,3.11,0.49,2.302585092994046,0
1,7.7,-1.2729656758128873,0.63,2.4069451083182885,0.039,58.0,179.0,0.9979,3.08,0.44,2.174751721484161,0
1,7.5,-1.4696759700589417,0.29,0.9555114450274363,0.031,24.0,98.0,0.99194,3.0,0.54,2.388762789235098,0
